advertiser_name,Location (Bayern or Hessen),Germany Party
Freie Demokratische Partei (FDP), Landesverband Bayern eingetragener Verein,Bayern,FDP
AfD-Fraktion im Deutschen Bundestag,N/A,AfD
Freie Demokratische Partei, Landesverband Hessen (FDP),Hessen,FDP
BÜNDNIS 90/DIE GRÜNEN Landesverband Bayern,Bayern,BÜNDNIS 90/DIE GRÜNEN
Die Linke Hessen,Hessen,Die Linke
Alexander Hold,N/A,N/A
AfD Fraktion i.d. Hbg. Bürgers,N/A,AfD
European Parliament,N/A,N/A
Bezirksvereinigung Freie Wähler Schaben,N/A,FREIE WÄHLER
Renew Europe Group,N/A,N/A
SPD Landesverband Hessen,Hessen,SPD
Christina Haubrich,N/A,N/A
BÜNDNIS 90/DIE GRÜNEN Kreisverband Rosenheim - Stadt und Land,Bayern,BÜNDNIS 90/DIE GRÜNEN
SPD Mecklenburg Vorpommern,N/A,SPD
FREIE WÄHLER Bayern e.V.,Bayern,FREIE WÄHLER
Mathias Gerald Zeuner,N/A,N/A
AfD Landesverband Berlin,N/A,AfD
FDP-Fraktion im Deutschen Bundestag,N/A,FDP
AfD-Landtagsfraktion Mecklenburg-Vorpommern,N/A,AfD
Campact e.V.,N/A,N/A
Konrad-Adenauer-Stiftung e.V.,N/A,N/A
AfD Alternative für Deutschland Landesverband Hessen,Hessen,AfD
Piratepartei Lëtzebuerg, A.s.b.l.,N/A,N/A
Dr. Alexander Dietrich,N/A,N/A
BVB / FREIE WÄHLER Fraktion,N/A,FREIE WÄHLER
Dominik Lawetzky,N/A,N/A
Christian Flöühr,N/A,N/A
Förderverein PRO ASYL e.V.,N/A,N/A
]init[ Aktiengesellschaft für digitale Kommunikation,N/A,N/A
DIE LINKE,N/A,Die Linke
Oskar Lipp,N/A,N/A
AfD-Fraktion im Sächs. Landtag,N/A,AfD
Mitja Stachowiak,N/A,N/A
Bundesverband Deutscher Privatkliniken (BDPK) e.V.,N/A,N/A
Alternative für Deutschland - KV Fürstenfeldbruck,N/A,AfD
CSU Kreisverband Rottal-Inn,N/A,CSU
Komitet Wyborczy Prawo i Sprawiedliwość,N/A,N/A
GroenLinks,N/A,N/A
Nikolaus Kramer,N/A,N/A
Koalicyjny Komitet Wyborczy Koalicja Obywatelska PO .N IPL Zieloni,N/A,N/A
CSU,N/A,CSU
ALLIANCE DES SOCIALISTES ET DEMOCRATES AU PARLEMENT EUROPEEN ( S & D ), DELEGATION P.S.,N/A,N/A
POLITICO Europe,N/A,N/A
Halil Öztas,N/A,N/A
HLAS - sociálna demokracia,N/A,N/A
Patrick Hyslop,N/A,N/A
Matthias Max Grossgarten,N/A,N/A
Déi Gréng a.s.b.l.,N/A,N/A
CDU Kreisverband Salzland,N/A,CDU
